Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\2\Sources\pnp-data\Pick Place for slave-14-mc33775.txt

========================================================================================================================
File Design Information:

Date:       18-12-24
Time:       10:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment                   Layer    Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                      Height(mm) 
R611         150R                      TopLayer RESC1608X05N                 137.9766     40.7050      270      "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R612         0R                        TopLayer RESC1608X05N                 135.9700     21.5900      270      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R613         0R                        TopLayer RESC1608X05N                 69.5325      70.4850      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R614         0R                        TopLayer RESC1608X05N                 69.5325      72.0725      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R615         0R                        TopLayer RESC1608X05N                 69.5325      67.3100      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R616         5k1                       TopLayer RESC1608X05N                 60.3250      66.0400      270      "SMD Resistor 5k1 0603"                                                                                                                                                          0.4500     
R617         5k1                       TopLayer RESC1608X05N                 60.3250      70.1675      90       "SMD Resistor 5k1 0603"                                                                                                                                                          0.4500     
R618         13R7                      TopLayer RESC1608X05N                 81.5975      60.2250      90       "SMD Resistor 13R7 0603"                                                                                                                                                         0.4500     
R619         0R                        TopLayer RESC1608X05N                 124.1082     21.5900      270      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R620         0R                        TopLayer RESC1608X05N                 69.5325      68.8975      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R621         150R                      TopLayer RESC1608X05N                 122.1016     40.7050      270      "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R622         0R                        TopLayer RESC1608X05N                 121.9200     20.6375      315      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R623         0R                        TopLayer RESC1608X05N                 73.6600      50.8000      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R624         0R                        TopLayer RESC1608X05N                 73.6600      52.3875      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R625         0R                        TopLayer RESC1608X05N                 73.6600      57.1500      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R626         0R                        TopLayer RESC1608X05N                 73.6600      58.7375      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R627         5k1                       TopLayer RESC1608X05N                 73.6600      47.3075      0        "SMD Resistor 5k1 0603"                                                                                                                                                          0.4500     
R628         150R                      TopLayer RESC1608X05N                 111.1250     17.7800      270      "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R629         0R                        TopLayer RESC1608X05N                 69.5325      47.6250      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R630         0R                        TopLayer RESC1608X05N                 69.5325      49.2125      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R631         0R                        TopLayer RESC1608X05N                 69.5325      50.8000      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R632         150R                      TopLayer RESC1608X05N                 113.6650     17.7800      270      "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R633         0R                        TopLayer RESC1608X05N                 69.5325      52.3875      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R634         150R                      TopLayer RESC1608X05N                 113.6650     34.2900      270      "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R635         0R                        TopLayer RESC1608X05N                 69.5325      53.9750      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R636         0R                        TopLayer RESC1608X05N                 69.5325      55.5625      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R637         0R                        TopLayer RESC1608X05N                 86.4394      58.4200      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R638         100k                      TopLayer RESC1608X05N                 112.3950     29.8450      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R639         0R                        TopLayer RESC1608X05N                 69.5325      57.1500      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R640         0R                        TopLayer RESC1608X05N                 69.5325      58.7375      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R641         5k1                       TopLayer RESC1608X05N                 145.4150     41.2725      90       "SMD Resistor 5k1 0603"                                                                                                                                                          0.4500     
R642         150R                      TopLayer RESC1608X05N                 151.7650     40.3225      90       "SMD Resistor 150R 0603"                                                                                                                                                         0.4500     
R643         100k                      TopLayer RESC1608X05N                 152.4650     43.8150      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R700         10k                       TopLayer RESC1608X05N                 42.2275      77.4700      0        "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R701         10k                       TopLayer RESC1608X05N                 117.1575     77.4700      180      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R702         10k                       TopLayer RESC1608X05N                 42.2275      79.3750      180      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R703         10k                       TopLayer RESC1608X05N                 117.1575     79.3750      0        "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R704         "10k NTC"                 TopLayer RESC1005X04N                 40.3225      80.9625      90       "SMD Resistor 10k NTC 0402"                                                                                                                                                      0.4000     
R705         "10k NTC"                 TopLayer RESC1005X04N                 119.0625     80.9625      90       "SMD Resistor 10k NTC 0402"                                                                                                                                                      0.4000     
R706         ThermaWick                TopLayer Vishay_THJP_0603             148.9075     82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R707         ThermaWick                TopLayer Vishay_THJP_0603             129.2225     82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R708         ThermaWick                TopLayer Vishay_THJP_0603             109.5375     82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R709         ThermaWick                TopLayer Vishay_THJP_0603             89.8525      82.5900      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R710         ThermaWick                TopLayer Vishay_THJP_0603             70.1675      82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R711         ThermaWick                TopLayer Vishay_THJP_0603             50.4825      82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R712         ThermaWick                TopLayer Vishay_THJP_0603             30.7975      82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R713         ThermaWick                TopLayer Vishay_THJP_0603             11.1125      82.5500      270      "ThermaWick thermal coupling 0603"                                                                                                                                               0.8900     
R714         68R                       TopLayer RESC5025X07N                 144.1450     86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R715         68R                       TopLayer RESC5025X07N                 133.9850     95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R716         68R                       TopLayer RESC5025X07N                 124.4600     86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R717         68R                       TopLayer RESC5025X07N                 114.3000     95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R718         68R                       TopLayer RESC5025X07N                 104.7750     95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R719         68R                       TopLayer RESC5025X07N                 94.6150      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R720         68R                       TopLayer RESC5025X07N                 85.0900      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R721         68R                       TopLayer RESC5025X07N                 74.9300      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R722         68R                       TopLayer RESC5025X07N                 65.4050      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R723         68R                       TopLayer RESC5025X07N                 55.2450      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R724         68R                       TopLayer RESC5025X07N                 45.7200      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R725         68R                       TopLayer RESC5025X07N                 35.5600      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R726         68R                       TopLayer RESC5025X07N                 26.0350      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R727         68R                       TopLayer RESC5025X07N                 15.8750      86.3600      180      "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R728         68R                       TopLayer RESC5025X07N                 144.1450     95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R729         68R                       TopLayer RESC5025X07N                 133.9850     86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R730         68R                       TopLayer RESC5025X07N                 124.4600     95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R731         68R                       TopLayer RESC5025X07N                 114.3000     86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R732         68R                       TopLayer RESC5025X07N                 104.7750     86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R733         68R                       TopLayer RESC5025X07N                 94.6150      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R734         68R                       TopLayer RESC5025X07N                 85.0900      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R735         68R                       TopLayer RESC5025X07N                 74.9300      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R736         68R                       TopLayer RESC5025X07N                 65.4050      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R737         68R                       TopLayer RESC5025X07N                 55.2450      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R738         68R                       TopLayer RESC5025X07N                 45.7200      86.3600      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R739         68R                       TopLayer RESC5025X07N                 35.5600      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R740         68R                       TopLayer RESC5025X07N                 26.0350      95.2500      0        "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R741         68R                       TopLayer RESC5025X07N                 15.8750      95.2500      180      "SMD Resistor 68R 2010"                                                                                                                                                          0.7000     
R800         100R                      TopLayer RESC1608X05N                 119.6975     69.5325      270      "SMD Resistor 100R 0603"                                                                                                                                                         0.4500     
R801         0R                        TopLayer RESC1608X05N                 140.0175     51.7525      270      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R802         0R1                       TopLayer RESC2012X05N                 139.0650     65.7225      180      "SMD Resistor 0R1 0805"                                                                                                                                                          0.5000     
R803         0R                        TopLayer RESC1608X05N                 132.0800     71.4375      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R804         240R                      TopLayer RESC1608X05N                 144.4625     51.7525      90       "SMD Resistor 240R 0603"                                                                                                                                                         0.4500     
R805         287k                      TopLayer RESC1608X05N                 136.8425     53.3400      90       "SMD Resistor 287k 0603"                                                                                                                                                         0.4500     
R806         174k                      TopLayer RESC1608X05N                 125.0950     53.6575      90       "SMD Resistor 174k 0603"                                                                                                                                                         0.4500     
R807         0R                        TopLayer RESC1608X05N                 120.3325     54.6100      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R808         100k                      TopLayer RESC1608X05N                 123.5075     53.6575      270      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R809         27k4                      TopLayer RESC1608X05N                 128.2700     59.4925      90       "SMD Resistor 27k4 0603"                                                                                                                                                         0.4500     
R810         10k                       TopLayer RESC1608X05N                 120.3325     53.0225      180      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R850         0R                        TopLayer RESC1608X05N                 54.2350      64.5108      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R851         0R                        TopLayer RESC1608X05N                 57.4675      71.6925      270      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R852         1M                        TopLayer RESC1608X05N                 54.2350      66.0400      180      "SMD Resistor 1M 0603"                                                                                                                                                           0.4500     
R853         0R                        TopLayer RESC1608X05N                 58.1025      64.7700      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R854         240R                      TopLayer RESC1608X05N                 58.1025      67.9450      0        "SMD Resistor 240R 0603"                                                                                                                                                         0.4500     
R900         100k                      TopLayer RESC1608X05N                 27.1125      62.6300      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R901         100k                      TopLayer RESC1608X05N                 27.1125      57.8675      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R902         100k                      TopLayer RESC1608X05N                 27.1125      53.1050      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R903         100k                      TopLayer RESC1608X05N                 44.2575      56.5975      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R904         100k                      TopLayer RESC1608X05N                 44.2575      61.3600      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R905         100k                      TopLayer RESC1608X05N                 27.1125      61.0425      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R906         100k                      TopLayer RESC1608X05N                 27.1125      56.2800      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R907         100k                      TopLayer RESC1608X05N                 44.2575      53.4225      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R908         100k                      TopLayer RESC1608X05N                 44.2575      58.1850      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R909         100k                      TopLayer RESC1608X05N                 44.2575      62.9475      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R910         100k                      TopLayer RESC1608X05N                 27.1125      64.2175      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R911         100k                      TopLayer RESC1608X05N                 27.1125      59.4550      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R912         100k                      TopLayer RESC1608X05N                 27.1125      54.6925      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R913         100k                      TopLayer RESC1608X05N                 44.2575      55.0100      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R914         100k                      TopLayer RESC1608X05N                 44.2575      59.7725      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R915         100k                      TopLayer RESC1608X05N                 44.2575      64.5350      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R916         10k                       TopLayer RESC1608X05N                 33.3350      63.2650      180      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R917         100k                      TopLayer RESC1608X05N                 22.9850      64.2175      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R918         100k                      TopLayer RESC1608X05N                 22.9850      59.4550      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R919         100k                      TopLayer RESC1608X05N                 22.9850      54.6925      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R920         10k                       TopLayer RESC1608X05N                 15.2400      75.5650      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R921         100k                      TopLayer RESC1608X05N                 48.3850      55.0100      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R922         100k                      TopLayer RESC1608X05N                 48.3850      59.7725      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R923         100k                      TopLayer RESC1608X05N                 48.3850      64.5350      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R924         100k                      TopLayer RESC1608X05N                 22.9850      62.6300      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R925         100k                      TopLayer RESC1608X05N                 22.9850      57.8675      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R926         100k                      TopLayer RESC1608X05N                 22.9850      53.1050      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R927         100k                      TopLayer RESC1608X05N                 48.3850      56.5975      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R928         100k                      TopLayer RESC1608X05N                 48.3850      61.3600      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R929         100k                      TopLayer RESC1608X05N                 22.9850      61.0425      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R930         100k                      TopLayer RESC1608X05N                 22.9850      56.2800      0        "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R931         100k                      TopLayer RESC1608X05N                 48.3850      53.4225      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R932         100k                      TopLayer RESC1608X05N                 48.3850      58.1850      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R933         100k                      TopLayer RESC1608X05N                 48.3850      62.9475      180      "SMD Resistor 100k 0603"                                                                                                                                                         0.4500     
R200_1       0R                        TopLayer RESC1608X05N                 64.7700      19.6850      270      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R200_2       0R                        TopLayer RESC1608X05N                 35.5600      19.6850      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R201_1       0R                        TopLayer RESC1608X05N                 41.5800      46.6725      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R201_2       0R                        TopLayer RESC1608X05N                 12.3700      46.6725      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R202_1       0R                        TopLayer RESC1608X05N                 44.5770      46.6725      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R202_2       0R                        TopLayer RESC1608X05N                 15.3670      46.6725      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R203_1       0R                        TopLayer RESC1608X05N                 44.5770      22.5425      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R203_2       0R                        TopLayer RESC1608X05N                 15.3670      22.5425      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R204_1       0R                        TopLayer RESC1608X05N                 41.5800      42.8625      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R204_2       0R                        TopLayer RESC1608X05N                 12.3700      42.8625      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R205_1       0R                        TopLayer RESC1608X05N                 44.5770      42.8625      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R205_2       0R                        TopLayer RESC1608X05N                 15.3670      42.8625      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R206_1       10k                       TopLayer RESC1608X05N                 41.5800      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R206_2       10k                       TopLayer RESC1608X05N                 12.3700      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R207_1       10k                       TopLayer RESC1608X05N                 47.5740      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R207_2       10k                       TopLayer RESC1608X05N                 18.3640      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R208_1       10k                       TopLayer RESC1608X05N                 53.5690      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R208_2       10k                       TopLayer RESC1608X05N                 24.3590      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R209_1       10k                       TopLayer RESC1608X05N                 59.5630      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R209_2       10k                       TopLayer RESC1608X05N                 30.3530      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R210_1       0R                        TopLayer RESC1608X05N                 62.5600      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R210_2       0R                        TopLayer RESC1608X05N                 33.3500      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R211_1       0R                        TopLayer RESC1608X05N                 59.5630      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R211_2       0R                        TopLayer RESC1608X05N                 30.3530      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R212_1       0R                        TopLayer RESC1608X05N                 56.5150      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R212_2       0R                        TopLayer RESC1608X05N                 27.3050      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R213_1       0R                        TopLayer RESC1608X05N                 53.5690      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R213_2       0R                        TopLayer RESC1608X05N                 24.3590      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R214_1       0R                        TopLayer RESC1608X05N                 50.5710      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R214_2       0R                        TopLayer RESC1608X05N                 21.3610      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R215_1       0R                        TopLayer RESC1608X05N                 47.5740      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R215_2       0R                        TopLayer RESC1608X05N                 18.3640      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R216_1       0R                        TopLayer RESC1608X05N                 44.5770      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R216_2       0R                        TopLayer RESC1608X05N                 15.3670      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R217_1       0R                        TopLayer RESC1608X05N                 41.5800      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R217_2       0R                        TopLayer RESC1608X05N                 12.3700      38.4175      90       "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R218_1       10k                       TopLayer RESC1608X05N                 44.5770      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R218_2       10k                       TopLayer RESC1608X05N                 15.3670      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R219_1       10k                       TopLayer RESC1608X05N                 50.5710      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R219_2       10k                       TopLayer RESC1608X05N                 21.3610      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R220_1       10k                       TopLayer RESC1608X05N                 56.5660      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R220_2       10k                       TopLayer RESC1608X05N                 27.3560      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R221_1       10k                       TopLayer RESC1608X05N                 62.5600      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R221_2       10k                       TopLayer RESC1608X05N                 33.3500      19.6850      270      "SMD Resistor 10k 0603"                                                                                                                                                          0.4500     
R222_1       1k                        TopLayer RESC1608X05N                 62.5600      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R222_2       1k                        TopLayer RESC1608X05N                 33.3500      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R223_1       1k                        TopLayer RESC1608X05N                 59.5630      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R223_2       1k                        TopLayer RESC1608X05N                 30.3530      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R224_1       1k                        TopLayer RESC1608X05N                 56.5150      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R224_2       1k                        TopLayer RESC1608X05N                 27.3050      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R225_1       1k                        TopLayer RESC1608X05N                 53.5690      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R225_2       1k                        TopLayer RESC1608X05N                 24.3590      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R226_1       1k                        TopLayer RESC1608X05N                 50.5710      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R226_2       1k                        TopLayer RESC1608X05N                 21.3610      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R227_1       1k                        TopLayer RESC1608X05N                 47.5740      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R227_2       1k                        TopLayer RESC1608X05N                 18.3640      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R228_1       1k                        TopLayer RESC1608X05N                 44.5770      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R228_2       1k                        TopLayer RESC1608X05N                 15.3670      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R229_1       1k                        TopLayer RESC1608X05N                 41.5800      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R229_2       1k                        TopLayer RESC1608X05N                 12.3700      31.1150      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R230_1       0R                        TopLayer RESC1608X05N                 63.1825      48.2600      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R230_2       0R                        TopLayer RESC1608X05N                 33.9725      48.2600      0        "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R231_1       1k                        TopLayer RESC1608X05N                 64.1350      41.9750      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R231_2       1k                        TopLayer RESC1608X05N                 34.9250      41.9750      270      "SMD Resistor 1k 0603"                                                                                                                                                           0.4500     
R232_1       0R                        TopLayer RESC1608X05N                 59.1900      48.2600      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
R232_2       0R                        TopLayer RESC1608X05N                 29.9800      48.2600      180      "SMD Resistor 0R 0603"                                                                                                                                                           0.4500     
T600         HM2102NLT                 TopLayer HM2102NL                     140.9865     31.1048      90       "Pulse HM2102NLT BMS Transformer"                                                                                                                                                5.0038     
T601         HM2102NLT                 TopLayer HM2102NL                     125.1115     31.1048      90       "Pulse HM2102NLT BMS Transformer"                                                                                                                                                5.0038     
TPL_H_N      Testpoint_Square          TopLayer Testpoint_S1                 134.2416     45.0150      90       "Testpoint, square"                                                                                                                                                              0.0000     
TPL_H_P      Testpoint_Square          TopLayer Testpoint_S1                 141.7116     45.0150      90       "Testpoint, square"                                                                                                                                                              0.0000     
TPL_L_N      Testpoint_Square          TopLayer Testpoint_S1                 118.3666     45.0150      90       "Testpoint, square"                                                                                                                                                              0.0000     
TPL_L_P      Testpoint_Square          TopLayer Testpoint_S1                 125.8366     45.0150      90       "Testpoint, square"                                                                                                                                                              0.0000     
U400         M24M02-DWMN3TP/K          TopLayer SOIC127P600X175-8N           57.7850      55.2450      0        "Automotive 2-Mbit serial I²C 
bus EEPROM with 1 MHz clock"                                                                                                                     1.7500     
U600         MC33775A                  TopLayer NXP_SOT1510-2                85.9275      47.9775      90       "14 Cells Battery Cell Controller IC"                                                                                                                                            1.6000     
U601         ACFL-6211T-000E           TopLayer Broadcom_ACFL-6211T          153.0350     29.2100      270      "15MBd Dual-channel Bi-directional Optocoupler"                                                                                                                                  3.3100     
U800         LM5163-Q1                 TopLayer R-PDSO-G8                    132.0800     59.0550      270      "100-V Input, 0.5-A SynchronousBuck DC/DCConverterwith Ultra-lowIQ"                                                                                                              1.7000     
U850         TPS7A1633AQDGNRQ1         TopLayer TPS7A16A-Q1                  54.6100      70.1675      90       "Automotive 60-V, 5-µA IQ, 100-mA low-dropout (LDO) voltage regulator with enable and power good"                                                                                1.1000     
U851         TPS7A1633DRBR             TopLayer TPS7A16_VSON                 50.8225      70.1675      90       "Automotive 60-V, 5-µA IQ, 100-mA low-dropout (LDO) voltage regulator with enable and power good"                                                                                1.0000     
U900         TCA9539PWR                TopLayer PW0024A_M                    35.6850      57.5500      0        "Remote 16-Bit I2C and SMBus, Low-Power I/O Expander with Interrupt Output, Reset & Config. Register, 1.65 to 5.5 V, -40 to 85 degC, 24-pin TSSOP (PW), Green (RoHS & no Sb/Br)" 1.2000     
